text,intent
how do i adjust my loudness of the white noise in my aids?,HELP
how do i adjust my loudness of the white noise in my aid?,HELP
how do i adjust my noise masker in my aid?,HELP
how do i adjust my tinnitus masker on my right aid?,HELP
help with tinnitus sound adjustments in my hearing aids,HELP
how do i adjust my loudness of the white noise in the right hearing aid?,HELP
help with tinnitus masker adjustments in my hearing aid,HELP
how do i adjust my loudness of the white noise in the aids?,HELP
how do i turn on the tinnitus,HELP
how do i change the tinnitus sounds,HELP
how do i adjust my loudness of the tinnitus noise on my hearing aid?,HELP
how do i adjust my tinnitus masker on my left aid?,HELP
how do i adjust my loudness of the tinnitus noise in my hearing aid?,HELP
how do i adjust my loudness of the tinnitus masker on the aid?,HELP
help with tinnitus masker adjustments on my aid,HELP
how do i adjust my tinnitus setting?,HELP
help with tinnitus stimulus adjustments on my hearing aid,HELP
help with tinnitus volume adjustment on my hearing aids,HELP
help with tinnitus volume adjustments on my aids,HELP
help with tinnitus masker adjustments on my aids,HELP
how do i adjust my loudness of the tinnitus noise in my hearing aids?,HELP
help with tinnitus stimulus adjustment on my aid,HELP
how do i adjust my loudness of the noise masker on my aids?,HELP
help transcribe,HELP
help me transcribe,HELP
does transcribe save my conversations?,HELP
will i hear what is being transcribed?,HELP
where do i see words being said in real time?,HELP
how do i transcribe my words?,HELP
show me transcribe user guide,HELP
help me with transcribe,HELP
where can i see the words someone is saying?,HELP
how do i use the transcribe feature?,HELP
show me the transcribe user guide,HELP
how does transcribe work?,HELP
what is thrive transcribe,HELP
help for transcribe,HELP
help for speech to text,HELP
what is transcribe,HELP
what does transcribe do,HELP
where is transcribe,HELP
where’s the transcribe feature?,HELP
show me the user guide for transcribe,HELP
hearing aids transcribe help,HELP
transcribe help,HELP
is there a closed caption feature?,HELP
where is the closed captioning feature?,HELP
speech to text help,HELP
show me help for transcribe,HELP
how do i transcribe,HELP
how do i use transcribe,HELP
where do i find the transcription feature,HELP
help me with thive assistant,HELP
can i use thrive assistant without my phone?,HELP
show me voice assistant help,HELP
how can i use my voice to control thrive,HELP
how do i access voice assistant?,HELP
how do i use thrive assistant,HELP
how do i use voice assistant,HELP
what is thrive assistant,HELP
thrive assistant user guide,HELP
what’s virtual assistant?,HELP
help me with voice assistant,HELP
where do i find the thrive assistant?,HELP
how can i use my voice to talk to thrive,HELP
where’s virtual assistant?,HELP
how do i access virtual assistant?,HELP
what can i ask thrive assistant?,HELP
how do i use the voice asisstant,HELP
show me thrive assistant help,HELP
how does virtual assistant work?,HELP
what is voice assistant,HELP
how does voice assistant work?,HELP
can you help me with the voice assistant,HELP
can i control my hearing aid by just talking,HELP
how can i use my voice to do things,HELP
how can i ask thrive to do things for me,HELP
thrive assistant help,HELP
how do i turn down the loudness in just one hearing aid?,HELP
how do i decrease the volume,HELP
how do i decrease the loudness in just the right aid?,HELP
how do i adjust the volume on my aids?,HELP
what is the volume on my hearing aid automatically go down to nothing,HELP
how do i change the volume on my hearing aids?,HELP
how do i turn up the loudness in just the right aid?,HELP
how do i turn up the loudness on just the left hearing aid?,HELP
how do i change the loudness on the aids?,HELP
how do i change the loudness on my hearing aids?,HELP
how do i unmute the sound?,HELP
help with volume changes in my aids,HELP
how do i turn down the volume in the aid?,HELP
help with volume changes in my hearing aids,HELP
how do i turn up the loudness in just the left side?,HELP
how do i turn up the loudness on just one aid?,HELP
how do i turn down the loudness on just one hearing aid?,HELP
how do i mute?,HELP
how do i turn down the loudness on my hearing aid?,HELP
how do i increase the volume,HELP
help with loudness changes on my hearing aids,HELP
how do i reset the loudness in my aid?,HELP
how do i unmute the volume?,HELP
how do i reset the loudness on the aids?,HELP
how do i unmute?,HELP
how do i increase the volume in my left hearing aid?,HELP
how do i change the volume on just the left aid?,HELP
how do i turn down the volume in the aids?,HELP
how do i change the volume on the aid?,HELP
how do i adjust the volume on just the left aid?,HELP
how do i adjust the loudness on just the right aid?,HELP
how do i turn up the loudness in just the right hearing aid?,HELP
why can't i easily turn the sound on my hearing aid app,HELP
can you help me change my volume,HELP
how do i unmute the left hearing aid?,HELP
how do i change my volume,HELP
how do i decrease the volume in the aids?,HELP
how do i turn up the volume on the hearing aid?,HELP
how do i adjust my hearing aid volume,HELP
how do i turn down the volume on my aid?,HELP
how do i mute the sound?,HELP
help with loudness adjustments in my hearing aids,HELP
how do i increase the volume in the left hearing aid?,HELP
how do i increase the volume in the left aid?,HELP
how do i turn up the loudness on my aids?,HELP
how do i decrease the loudness in just one hearing aid?,HELP
how do turn the volume up,HELP
how do i turn my hearing aids down,HELP
how do i turn down the loudness?,HELP
how do i change the volume on my aids?,HELP
how do i reset the volume on the hearing aid?,HELP
how do i turn down the loudness in my hearing aid?,HELP
how do i turn up the loudness in just one hearing aid?,HELP
how do i adjust the volume on the hearing aids?,HELP
how do i adjust the volume on just the left hearing aid?,HELP
how do i turn up the loudness on my hearing aid?,HELP
how do i adjust the volume?,HELP
how do i increase the volume in just the left hearing aid?,HELP
how do i adjust the volume on my hearing aids?,HELP
how do i turn down the loudness on my aid?,HELP
how do i reset the volume on the aid?,HELP
how do i decrease the loudness in just the left side?,HELP
how do i adjust the loudness on the aid?,HELP
how do i turn down the volume on the aids?,HELP
how do i mute my right hearing aid?,HELP
how do i unmute the hearing aid?,HELP
how do i return to my default volume?,HELP
why does the volume on my hearing aid go down to nothing,HELP
how do i adjust the volume on just one aid?,HELP
how do i unmute my hearing aids?,HELP
how do i adjust the volume on just one hearing aid?,HELP
how do i change the loudness on the aid?,HELP
how do i turn down the loudness on the hearing aids?,HELP
how do i adjust the loudness on just one aid?,HELP
how do i adjust my volume in thrive,HELP
how do i increase the loudness in my aids?,HELP
how do i turn my hearing aids off?,HELP
help with loudness changes on my aid,HELP
how do turn the volume down,HELP
how do i turn the volume up,HELP
what is my volume control,HELP
how do i change the loudness?,HELP
how do i decrease the volume on the aids?,HELP
how do i mute the hearing aids?,HELP
what is the volume control,HELP
why am i not getting any sound,HELP
help with volume adjustment on my hearing aid,HELP
how do i turn down the volume on just one aid?,HELP
how do i mute the aid?,HELP
how do i turn up the volume on just the right hearing aid?,HELP
can i use the phone to check the volume of my hearing aids,HELP
how do i turn up the loudness on the hearing aids?,HELP
how do i increase the volume in my aids?,HELP
how do i turn down the volume on just one side?,HELP
how do i increase the volume in my hearing aids?,HELP
how do i adjust the loudness on the hearing aids?,HELP
how to turn the volume up on my hearing aids,HELP
what are the new features for?,HELP
show me an overview of this thrive app,HELP
what's new in the thrive app?,HELP
what's new in my app?,HELP
what's new in my thrive app?,HELP
what's new in the app?,HELP
how has ipro changed?,HELP
what's new in this app?,HELP
what's changed in this new version?,HELP
what's new in this thrive app?,HELP
show me the quick guide,HELP
what's new in this version of my app?,HELP
show me an overview of thrive,HELP
show me a quick start guide,HELP
what's new in this version?,HELP
what's changed in this new version of the app?,HELP
show me an overview of ipro,HELP
show me an overview of the app,HELP
show me an overview of this app,HELP
what are the new features in the hearing aid,HELP
take me to quick start,HELP
show me an overview of the thrive app,HELP
what's new with my hearing aids,HELP
how has this app changed?,HELP
what's different about this app?,HELP
show me a summary of new app,HELP
what's different about ipro?,HELP
how has kind changed?,HELP
what's different about thrive?,HELP
quick start,HELP
what do i need to know about this new app?,HELP
how do i get to the balance control?,HELP
how do i adjust the cros balance?,HELP
what is the receiver?,HELP
what does this balance control do?,HELP
