text,intent,source,rejected_intent,family,held_out,symptom,axis,role
er are there many language to translate,Help_Translate,F5_stt:filler+drop_plural,,,,,,
eri am just like oh so that is the point that down,Default Fallback Intent,F5_stt:filler+merge_boundary,,,,,,
uh switch pro gram to crowd,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
uh there plenty of battery,Cmd.BatteryLevel,F5_stt:drop_function_word+filler,,,,,,
is different both ofthem are different,Default Fallback Intent,F5_stt:drop_function_word+merge_boundary,,,,,,
um what remote tuning,Help_RemoteProgramming,F5_stt:filler+drop_function_word,,,,,,
so this is your hearin,Default Fallback Intent,F5_stt:truncate_tail+homophone,,,,,,
um increase thevolume,Cmd.VolumeIncrease,F5_stt:merge_boundary+filler,,,,,,
set remind her for tomorrowmorning,reminders.add,F5_stt:merge_boundary+homophone,,,,,,
er can automatic setting,Cmd.MemoryChange,F5_stt:drop_function_word+filler,,,,,,
makethe volume less,Cmd.VolumeDecrease,F5_stt:drop_function_word+merge_boundary,,,,,,
track down where myaid are,Help_FindMyHearingAids,F5_stt:merge_boundary+drop_plural,,,,,,
er please showme an overview of ipro,Help_WhatsNew,F5_stt:filler+merge_boundary,,,,,,
howdo i set my heart rate,Help_HeartRateRecovery,F5_stt:merge_boundary+truncate_tail,,,,,,
please switch outdoor memory,Cmd.MemoryChange,F5_stt:drop_plural+drop_function_word,,,,,,
uh how long have i been,Cmd.ActivityCycle,F5_stt:truncate_tail+filler,,,,,,
er please set to outdoors mammary,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
er set to gym memory,Cmd.MemoryChange,F5_stt:drop_function_word+filler,,,,,,
er how do i delete my,Help_Accessories,F5_stt:filler+truncate_tail,,,,,,
er please change to kitchen,Cmd.MemoryChange,F5_stt:filler+truncate_tail,,,,,,
um can show me a help guide for my accessories,Help_Accessories,F5_stt:drop_function_word+filler,,,,,,
end tv screaming,Cmd.StreamingStop,F5_stt:drop_function_word+homophone,,,,,,
um increase volume in hearing aids,Cmd.VolumeIncrease,F5_stt:filler+drop_function_word,,,,,,
help me find way,Help_Home,F5_stt:truncate_tail+drop_function_word,,,,,,
um can youactivity goal,Cmd.ActivityAerobics,F5_stt:merge_boundary+filler,,,,,,
switchcar program,Cmd.MemoryChange,F5_stt:drop_function_word+merge_boundary,,,,,,
help with changing memorie using the,Help_ChangingMemories,F5_stt:truncate_tail+drop_plural,,,,,,
um enable directaudio,Cmd.StreamingStart,F5_stt:merge_boundary+filler,,,,,,
um can youtone change,Help_DeviceSettings,F5_stt:filler+merge_boundary,,,,,,
uh can you pro gram two,Cmd.MemoryChange,F5_stt:filler+homophone,,,,,,
er how do i change tinnitus sounds,Help_Tinnitus,F5_stt:filler+drop_function_word,,,,,,
um can i go to different hearing aid memory,Help_ChangingMemories,F5_stt:drop_function_word+filler,,,,,,
uh add toreminder,reminders.add,F5_stt:merge_boundary+filler,,,,,,
er please set memoryto number two,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
uh can you re mind me on the 27th of august tomy flight,reminders.add,F5_stt:homophone+filler,,,,,,
um is there a featurefor ear ringing,Help_Tinnitus,F5_stt:merge_boundary+filler,,,,,,
switch to gympro gram,Cmd.MemoryChange,F5_stt:homophone+merge_boundary,,,,,,
er change programme to telephone,Cmd.MemoryChange,F5_stt:filler+homophone,,,,,,
uh mask mode setting,Help_MaskMode,F5_stt:drop_plural+filler,,,,,,
um canyou explain,Help_Home,F5_stt:merge_boundary+filler,,,,,,
um what is wrong with my hearing aid nearme,Help_SelfCheck,F5_stt:filler+merge_boundary,,,,,,
you lowerthe level of my hearing aids,Cmd.VolumeDecrease,F5_stt:merge_boundary+drop_function_word,,,,,,
er can you change pro gram to personal,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
uh listen to themicrophone,Cmd.StreamingStart,F5_stt:merge_boundary+filler,,,,,,
can you pearing device with my thrive app,Help_Pairing,F5_stt:homophone+drop_plural,,,,,,
um how do i adjust my loudness of the tinnitus volume inthe hearing aid,Help_Tinnitus,F5_stt:merge_boundary+filler,,,,,,
fire offtext,Cmd.SendMessage,F5_stt:drop_function_word+merge_boundary,,,,,,
uh what should ido when i am there,Default Fallback Intent,F5_stt:filler+merge_boundary,,,,,,
um newreminder about washing car,reminders.add,F5_stt:merge_boundary+filler,,,,,,
um how doi translate,Help_Translate,F5_stt:merge_boundary+filler,,,,,,
er savory someone sucking reason,Default Fallback Intent,F5_stt:drop_plural+filler,,,,,,
uhhelp customizing how things sound,Help_Customize,F5_stt:filler+merge_boundary,,,,,,
ercan you more volume on hearing aid,Cmd.VolumeIncrease,F5_stt:filler+merge_boundary,,,,,,
can you help with tenitus masker adjustments in my hearingaid,Help_Tinnitus,F5_stt:merge_boundary+homophone,,,,,,
um can you change automatic,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
um please volume onright aid,Cmd.VolumeUnmute,F5_stt:filler+merge_boundary,,,,,,
uh how do i change preferences,Help_DeviceSettings,F5_stt:drop_function_word+filler,,,,,,
uh rememberto work out,reminders.add,F5_stt:merge_boundary+filler,,,,,,
help fixing the sund on my,Help_DeviceSettings,F5_stt:truncate_tail+homophone,,,,,,
how doyou calculate thrive score,Help_ThriveScore,F5_stt:merge_boundary+drop_function_word,,,,,,
how do ichange volume on just the left aid,Help_Volume,F5_stt:drop_function_word+merge_boundary,,,,,,
er what is thriveassistant,Help_VoiceAssistant,F5_stt:filler+merge_boundary,,,,,,
um what are days working,Default Fallback Intent,F5_stt:drop_function_word+filler,,,,,,
can you thank for my child wheni was a little girl with a grandfather who taught me the heart of my face,Default Fallback Intent,F5_stt:merge_boundary+drop_plural,,,,,,
change memory to tiniti,Cmd.MemoryChange,F5_stt:homophone+drop_plural,,,,,,
er can you help with tv,Help_Accessories,F5_stt:truncate_tail+filler,,,,,,
um can you switchmemory to three,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
er sounds too loud for,Cmd.VolumeDecrease,F5_stt:filler+truncate_tail,,,,,,
uh change programto automatic,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
um can you used calories,Cmd.ActivityCalories,F5_stt:filler+truncate_tail,,,,,,
can you discover androidfoam,Cmd.FindMyPhone,F5_stt:homophone+merge_boundary,,,,,,
can rightswift code of binary search,Default Fallback Intent,F5_stt:merge_boundary+drop_function_word,,,,,,
please remind me to brush my,reminders.add,F5_stt:truncate_tail+homophone,,,,,,
youhelp with remote programming,Help_RemoteProgramming,F5_stt:drop_function_word+merge_boundary,,,,,,
uh tell me battery level,Cmd.BatteryLevel,F5_stt:drop_function_word+filler,,,,,,
er you set memory to work,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
er explainthe remote microphone,Help_Accessories,F5_stt:filler+merge_boundary,,,,,,
please one hearing 8 is not being,Help_SelfCheck,F5_stt:truncate_tail+homophone,,,,,,
um why cannot i easily turn the sound on my hearing aid,Help_Volume,F5_stt:filler+truncate_tail,,,,,,
er why cannot i hear people in mask,Help_MaskMode,F5_stt:drop_plural+filler,,,,,,
uh howhas this app changed,Help_WhatsNew,F5_stt:merge_boundary+filler,,,,,,
um how is score calculated,Help_ThriveScore,F5_stt:drop_function_word+filler,,,,,,
please re mind me to go to bedin 5 minutes,reminders.add,F5_stt:merge_boundary+homophone,,,,,,
my poweralmost gone,Cmd.BatteryLevel,F5_stt:merge_boundary+drop_function_word,,,,,,
um tell me thebattery percentage,Cmd.BatteryLevel,F5_stt:merge_boundary+filler,,,,,,
remind me to wear green on st patrick'sday,reminders.add,F5_stt:merge_boundary+homophone,,,,,,
uh set memory to numberthree,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
dial in mode for traffic,Cmd.MemoryChange,F5_stt:drop_function_word+truncate_tail,,,,,,
too much volumnright now,Cmd.VolumeDecrease,F5_stt:homophone+merge_boundary,,,,,,
canyou decrease left hearing aid,Cmd.VolumeDecrease,F5_stt:merge_boundary+drop_function_word,,,,,,
set school programme,Cmd.MemoryChange,F5_stt:homophone+drop_function_word,,,,,,
er save mywalk,Cmd.ActivityWalk,F5_stt:merge_boundary+filler,,,,,,
er how do i change my hearing aid,Help_ChangingMemories,F5_stt:filler+truncate_tail,,,,,,
er have i stood enoughtoday,Cmd.ActivityStand,F5_stt:merge_boundary+filler,,,,,,
um how does transcribed work,Help_Transcribe,F5_stt:homophone+filler,,,,,,
please de crease left hearing aid,Cmd.VolumeDecrease,F5_stt:homophone+drop_function_word,,,,,,
er set setting tonumber one,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
how do i backup the data in,Help_HearingCareAnywhereConnect,F5_stt:drop_function_word+truncate_tail,,,,,,
canyou memery two,Cmd.MemoryChange,F5_stt:homophone+merge_boundary,,,,,,
um what can i do with thisapp,Help_Home,F5_stt:merge_boundary+filler,,,,,,
uh check my burnedcalories,Cmd.ActivityCalories,F5_stt:merge_boundary+filler,,,,,,
um any helpyou,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
can help me trans cribe,Help_Transcribe,F5_stt:drop_function_word+homophone,,,,,,
uh play again,Cmd.ListenMessage,F5_stt:filler+drop_function_word,,,,,,
er help withheart rate tracking,Help_HeartRate,F5_stt:merge_boundary+filler,,,,,,
girls do that i wantto go to,Default Fallback Intent,F5_stt:merge_boundary+truncate_tail,,,,,,
can youchange pro gram to school,Cmd.MemoryChange,F5_stt:merge_boundary+homophone,,,,,,
er add newreminder,reminders.add,F5_stt:filler+merge_boundary,,,,,,
uh can you change memery to theater,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
er work out goal,Cmd.ActivityExercise,F5_stt:drop_function_word+filler,,,,,,
can you set reminder aboutwashing,reminders.add,F5_stt:truncate_tail+merge_boundary,,,,,,
how doi use the trans cribe feature,Help_Transcribe,F5_stt:homophone+merge_boundary,,,,,,
walk me throughswitching profile,Help_ChangingMemories,F5_stt:merge_boundary+drop_plural,,,,,,
er you switch program to number three,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
um can you foam,Default Fallback Intent,F5_stt:homophone+filler,,,,,,
howwould i stop a fall,Help_FallAlert,F5_stt:merge_boundary+truncate_tail,,,,,,
please i can t get hearing aid,Help_InsertDevice,F5_stt:truncate_tail+drop_function_word,,,,,,
er can streaming,Cmd.StreamingStart,F5_stt:filler+drop_function_word,,,,,,
howdo i change to another programme on my aid,Help_ChangingMemories,F5_stt:homophone+merge_boundary,,,,,,
uh please set memory to,Cmd.MemoryChange,F5_stt:filler+truncate_tail,,,,,,
um can you change home program,Cmd.MemoryChange,F5_stt:drop_function_word+filler,,,,,,
er monthly,Default Fallback Intent,F5_stt:filler,,,,,,
locate hearing aidsfor me,Help_FindMyHearingAids,F5_stt:merge_boundary+drop_function_word,,,,,,
uh switch setting number four,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
how much biking have i done,Cmd.ActivityCycle,F5_stt:merge_boundary+truncate_tail,,,,,,
um volumeon left aid,Cmd.VolumeUnmute,F5_stt:merge_boundary+filler,,,,,,
um trackmy aerobics,Cmd.ActivityAerobics,F5_stt:merge_boundary+filler,,,,,,
uh what if self check says that hearing aid is broken,Help_SelfCheck,F5_stt:filler+drop_function_word,,,,,,
um sort out my device,Help_DeviceSettings,F5_stt:filler+truncate_tail,,,,,,
you everyday programme,Cmd.MemoryChange,F5_stt:drop_function_word+homophone,,,,,,
all pre program setting change when once,Default Fallback Intent,F5_stt:drop_plural+truncate_tail,,,,,,
uh i have got a pc gamingreceiver,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
um how many more step to reach my goal,Cmd.ActivityStep,F5_stt:drop_plural+filler,,,,,,
328 cedarfall,Default Fallback Intent,F5_stt:drop_plural+merge_boundary,,,,,,
turned thesound down a bit,Cmd.VolumeDecrease,F5_stt:merge_boundary+homophone,,,,,,
er start recording,Cmd.TranscribeStart,F5_stt:filler,,,,,,
um can you remind me to drink some water in 5,reminders.add,F5_stt:filler+truncate_tail,,,,,,
um how does voice clarity feature work,Help_IntelliVoice,F5_stt:drop_function_word+filler,,,,,,
um can set to tight,Default Fallback Intent,F5_stt:drop_function_word+filler,,,,,,
uh open transcribed,Cmd.TranscribeStart,F5_stt:homophone+filler,,,,,,
canyou turn off source plug,Default Fallback Intent,F5_stt:merge_boundary+drop_plural,,,,,,
how do i set myhealth goal,Help_Health,F5_stt:drop_plural+merge_boundary,,,,,,
close atnotre dame score yesterday,Default Fallback Intent,F5_stt:drop_function_word+merge_boundary,,,,,,
play backtexts,Cmd.ListenMessage,F5_stt:drop_function_word+merge_boundary,,,,,,
um please change programme to worship,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
uh you auditorium program,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
uh switch toeveryday memory,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
how do i reconnect my hearing aide,Help_Pairing,F5_stt:homophone+drop_plural,,,,,,
how will i know when my hearingspecialist adjusted my hearing,Help_RemoteProgramming,F5_stt:merge_boundary+truncate_tail,,,,,,
uh i want to make sure i also cleaned but nuflex filters in them,Default Fallback Intent,F5_stt:filler+drop_function_word,,,,,,
er howdoes intellivoice work,Help_IntelliVoice,F5_stt:merge_boundary+filler,,,,,,
my audiologist adjust my sittings remotely,Help_HearingCareAnywhereConnect,F5_stt:homophone+drop_function_word,,,,,,
um read messages out loud,Cmd.ListenMessage,F5_stt:filler+drop_function_word,,,,,,
uh pleaseswitch to crowd program,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
uh remind us,reminders.add,F5_stt:homophone+filler,,,,,,
set mammary golf,Cmd.MemoryChange,F5_stt:drop_function_word+homophone,,,,,,
re mind me of blood brothers,reminders.add,F5_stt:homophone+drop_function_word,,,,,,
you change to outdoors,Cmd.MemoryChange,F5_stt:truncate_tail+drop_function_word,,,,,,
show me trans lateuser guide,Help_Translate,F5_stt:homophone+merge_boundary,,,,,,
uh help with tvstreamer,Help_Accessories,F5_stt:filler+merge_boundary,,,,,,
er find my 8s help,Help_FindMyHearingAids,F5_stt:homophone+filler,,,,,,
er its toloud,Cmd.VolumeDecrease,F5_stt:merge_boundary+filler,,,,,,
does translate save conversation,Help_Translate,F5_stt:drop_function_word+drop_plural,,,,,,
remind meat 7 p m on november 11 to do,reminders.add,F5_stt:merge_boundary+truncate_tail,,,,,,
you perfect how are things with,Default Fallback Intent,F5_stt:truncate_tail+drop_function_word,,,,,,
er please switch to auditorium mammary,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
whatcan app do,Help_Home,F5_stt:drop_function_word+merge_boundary,,,,,,
log an aerobicworkout,Cmd.ActivityAerobics,F5_stt:drop_plural+merge_boundary,,,,,,
where are app sitting,Help_AppSettings,F5_stt:homophone+drop_plural,,,,,,
alertme when it is time to,reminders.add,F5_stt:truncate_tail+merge_boundary,,,,,,
er used calories today,Cmd.ActivityCalories,F5_stt:drop_function_word+filler,,,,,,
um can you re mind me to study tomorrow,reminders.add,F5_stt:homophone+filler,,,,,,
er how many calories have i used,Cmd.ActivityCalories,F5_stt:truncate_tail+filler,,,,,,
switchthe sounds off,Cmd.VolumeMute,F5_stt:merge_boundary+homophone,,,,,,
newt hearing aids,Cmd.VolumeMute,F5_stt:drop_function_word+homophone,,,,,,
um how much walking have i done thisweek,Cmd.ActivityWalk,F5_stt:merge_boundary+filler,,,,,,
how do fix mask issue,Help_MaskMode,F5_stt:drop_function_word+drop_plural,,,,,,
um what isvoice ai for,Help_IntelliVoice,F5_stt:merge_boundary+filler,,,,,,
er how do i connectalexa,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
uh help transcribed,Help_Transcribe,F5_stt:homophone+filler,,,,,,
new reminda for everyday,reminders.add,F5_stt:drop_function_word+homophone,,,,,,
how to clean ric hearingaid,Help_CleanCare,F5_stt:drop_function_word+merge_boundary,,,,,,
am i close my cycling,Cmd.ActivityCycle,F5_stt:truncate_tail+drop_function_word,,,,,,
you turnbody off,Default Fallback Intent,F5_stt:merge_boundary+drop_function_word,,,,,,
er what isthe current battery level,Cmd.BatteryLevel,F5_stt:merge_boundary+filler,,,,,,
er please set television memory,Cmd.MemoryChange,F5_stt:drop_function_word+filler,,,,,,
er cooking pork ribs on the,Default Fallback Intent,F5_stt:filler+truncate_tail,,,,,,
please hi receipt with your new balance onthe bottom and that is,Default Fallback Intent,F5_stt:merge_boundary+truncate_tail,,,,,,
let scream begin,Cmd.StreamingStart,F5_stt:drop_function_word+homophone,,,,,,
uh setto automatic memory,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
er how muchhave i walked,Cmd.ActivityWalk,F5_stt:merge_boundary+filler,,,,,,
canyou there is a problem with my hearing aides,Help_SelfCheck,F5_stt:homophone+merge_boundary,,,,,,
connect thetv sounds to me,Cmd.StreamingStart,F5_stt:homophone+merge_boundary,,,,,,
can you i need to disconnect my hearing aides from my,Help_Pairing,F5_stt:truncate_tail+homophone,,,,,,
knock soundback,Cmd.VolumeDecrease,F5_stt:drop_function_word+merge_boundary,,,,,,
uh can you switchto auditorium,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
er show help guide foripro,Help_ThriveScore,F5_stt:filler+merge_boundary,,,,,,
uh set golf program,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
um why is my left hearin aid not connected,Help_Pairing,F5_stt:homophone+filler,,,,,,
um bustling hearin aid,Default Fallback Intent,F5_stt:homophone+filler,,,,,,
um connect directly to 8s,Cmd.StreamingStart,F5_stt:homophone+filler,,,,,,
er please remind me on,reminders.add,F5_stt:filler+truncate_tail,,,,,,
uh setmemory to automatic,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
um please kid pushes the top button real quick and let it go the volum goes up,Default Fallback Intent,F5_stt:homophone+filler,,,,,,
should my hearing aid look like one in the,Help_InsertDevice,F5_stt:drop_function_word+truncate_tail,,,,,,
