text,intent
Können Sie den Speicher in Office ändern?,device.memory.change
Bitte ändern Sie den Speicher in Pub,device.memory.change
Kannst du den Speicher in Pub ändern?,device.memory.change
Bitte stellen Sie den Speicher auf „Ruhe“.,device.memory.change
Kannst du den Speicher auf leise stellen?,device.memory.change
Bitte ändern Sie die Erinnerung in die Schule,device.memory.change
Kannst du die Erinnerung an die Schule ändern?,device.memory.change
Bitte ändern Sie das Gedächtnis auf Sprache,device.memory.change
Kann man das Gedächtnis in Sprache umwandeln?,device.memory.change
Bitte ändern Sie die Erinnerung auf Theater,device.memory.change
Kannst du die Erinnerung in Theater umwandeln?,device.memory.change
Bitte ändern Sie die Erinnerung auf Tinnitus,device.memory.change
Kann man die Erinnerung auf Tinnitus umstellen?,device.memory.change
"Können Sie das Gedächtnis ändern, um zu trainieren?",device.memory.change
"Bitte ändern Sie den Speicher, damit er funktioniert",device.memory.change
"Bitte ändern Sie den Speicher, damit er funktioniert",device.memory.change
Bitte ändern Sie die Erinnerung in Anbetung,device.memory.change
Bitte ändern Sie die Erinnerung in Anbetung,device.memory.change
Kannst du die Erinnerung in Anbetung umwandeln?,device.memory.change
Bitte ändern Sie das Programm auf „Persönlich“.,device.memory.change
Können Sie das Programm auf „Persönlich“ umstellen?,device.memory.change
Bitte ändern Sie das Programm in Restaurant,device.memory.change
Können Sie das Programm auf Restaurant umstellen?,device.memory.change
Bitte ändern Sie das Programm auf draußen,device.memory.change
Können Sie das Programm auf draußen umstellen?,device.memory.change
Bitte ändern Sie das Programm in „Besprechung“.,device.memory.change
Können Sie das Programm auf ein Treffen umstellen?,device.memory.change
Bitte ändern Sie das Programm auf Menschenmenge,device.memory.change
Kannst du das Programm auf „Publikum“ umstellen?,device.memory.change
Bitte ändern Sie das Programm auf Auto,device.memory.change
Können Sie das Programm auf Auto umstellen?,device.memory.change
Bitte ändern Sie das Programm in den Hörsaal,device.memory.change
Können Sie das Programm auf Auditorium umstellen?,device.memory.change
Bitte stellen Sie das Programm auf Musik um,device.memory.change
Kann man das Programm auf Musik umstellen?,device.memory.change
Bitte stellen Sie das Programm auf Fernsehen um,device.memory.change
Können Sie das Programm auf Fernsehen umstellen?,device.memory.change
Bitte ändern Sie das Programm auf Stummschaltung,device.memory.change
Können Sie das Programm auf Stummschaltung umstellen?,device.memory.change
Bitte Programm auf Telefon umstellen,device.memory.change
Können Sie das Programm auf Telefon umstellen?,device.memory.change
Bitte stellen Sie das Programm auf Automatik um,device.memory.change
Kann man das Programm auf Automatik umstellen?,device.memory.change
Können Sie das Programm auf „Täglich“ umstellen?,device.memory.change
Können Sie das Programm auf „Täglich“ umstellen?,device.memory.change
Bitte ändern Sie das Programm auf Golf,device.memory.change
Können Sie das Programm auf Golf umstellen?,device.memory.change
Bitte ändern Sie das Programm auf Fitnessstudio,device.memory.change
Kannst du das Programm auf Fitnessstudio umstellen?,device.memory.change
Bitte ändern Sie das Programm auf „Home“.,device.memory.change
Können Sie das Programm auf „Zuhause“ umstellen?,device.memory.change
Bitte ändern Sie das Programm auf Küche,device.memory.change
Können Sie das Programm auf Küche umstellen?,device.memory.change
Bitte ändern Sie das Programm auf Master,device.memory.change
Können Sie das Programm auf Master umstellen?,device.memory.change
Kann man das Programm auf Rauschen umstellen?,device.memory.change
Kann man das Programm auf Rauschen umstellen?,device.memory.change
Bitte ändern Sie das Programm in „Office“.,device.memory.change
Können Sie das Programm auf Office umstellen?,device.memory.change
Bitte ändern Sie das Programm in Pub,device.memory.change
Kannst du das Programm auf Pub umstellen?,device.memory.change
Bitte stellen Sie das Programm auf „Ruhe“.,device.memory.change
Kannst du das Programm auf leise stellen?,device.memory.change
Bitte ändern Sie das Programm in die Schule,device.memory.change
Kannst du das Programm zur Schule wechseln?,device.memory.change
Bitte stellen Sie das Programm auf Sprache um,device.memory.change
Können Sie das Programm auf Sprache umstellen?,device.memory.change
Bitte ändern Sie das Programm auf Theater,device.memory.change
Können Sie das Programm auf Theater umstellen?,device.memory.change
Bitte stellen Sie das Programm auf Tinnitus um,device.memory.change
Kann man das Programm auf Tinnitus umstellen?,device.memory.change
"Bitte ändern Sie das Programm, um zu trainieren",device.memory.change
"Können Sie das Programm ändern, um zu trainieren?",device.memory.change
"Bitte ändern Sie das Programm, damit es funktioniert",device.memory.change
Bitte ändern Sie das Programm in Gottesdienst,device.memory.change
Bitte ändern Sie das Programm in Gottesdienst,device.memory.change
Können Sie das Programm auf Gottesdienst umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Persönlich um,device.memory.change
Kann man den Speicher auf Persönlich umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Restaurant um,device.memory.change
Können Sie den Speicher auf Restaurant umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf „Außen“ um,device.memory.change
Können Sie den Speicher auf „Außen“ umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Besprechung um,device.memory.change
Können Sie den Speicher auf Besprechung umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf die Menge um,device.memory.change
Kann man den Speicher auf die Menge umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Auto um,device.memory.change
Können Sie den Speicher auf das Auditorium umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf das Auditorium um,device.memory.change
Können Sie den Speicher auf das Auditorium umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Musik um,device.memory.change
Kann man den Speicher auf Musik umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Fernsehen um,device.memory.change
Kann man den Speicher auf Fernsehen umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf stumm,device.memory.change
Kann man den Speicher stumm schalten?,device.memory.change
Bitte schalten Sie den Speicher auf Telefon um,device.memory.change
Kann man den Speicher auf Telefon umstellen?,device.memory.change
Kann man den Speicher auf Automatik umstellen?,device.memory.change
Kann man den Speicher auf Automatik umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf „Alltäglich“ um,device.memory.change
Kann man den Speicher auf „Alltäglich“ umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Golf um,device.memory.change
Kannst du die Erinnerung auf Golf umstellen?,device.memory.change
Bitte schalte den Speicher auf „Fitnessstudio“ um,device.memory.change
Kannst du den Speicher auf Fitnessstudio umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf „Zuhause“ um,device.memory.change
Können Sie den Speicher auf „Zuhause“ umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Küche um,device.memory.change
Kannst du den Speicher auf Küche umstellen?,device.memory.change
Kann man den Speicher auf Master umstellen?,device.memory.change
Kann man den Speicher auf Master umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Rauschen um,device.memory.change
Kann man den Speicher auf Rauschen umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Büro um,device.memory.change
Kann man den Speicher auf Office umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Pub um,device.memory.change
Bitte schalten Sie den Speicher auf leise,device.memory.change
Kann man den Speicher auf leise stellen?,device.memory.change
Kann man den Speicher auf leise stellen?,device.memory.change
Bitte schalten Sie die Erinnerung auf die Schule um,device.memory.change
Kannst du das Gedächtnis auf die Schule umstellen?,device.memory.change
Bitte schalten Sie die Erinnerung auf Sprache um,device.memory.change
Kann man Gedächtnis auf Sprache umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Theater um,device.memory.change
Kann man den Speicher auf Theater umstellen?,device.memory.change
Bitte schalten Sie die Erinnerung auf Tinnitus um,device.memory.change
Kann man die Erinnerung auf Tinnitus umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf „Zug“ um,device.memory.change
Kann man das Gedächtnis auf Training umstellen?,device.memory.change
Bitte schalten Sie den Speicher auf Arbeit um,device.memory.change
Können Sie den Speicher auf Arbeit umstellen?,device.memory.change
Bitte schalten Sie die Erinnerung auf Anbetung um,device.memory.change
Kannst du die Erinnerung auf Anbetung umstellen?,device.memory.change
Bitte schalten Sie das Programm auf persönlich um,device.memory.change
Können Sie das Programm auf persönlich umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Restaurant um,device.memory.change
Können Sie das Programm auf Restaurant umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Outdoor um,device.memory.change
Kann man das Programm auf draußen umstellen?,device.memory.change
Bitte stellen Sie das Programm auf Besprechung um,device.memory.change
Können Sie das Programm auf Besprechung umstellen?,device.memory.change
Bitte Programm auf Publikum umstellen,device.memory.change
Kannst du das Programm auf „Crowd“ umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Auto um,device.memory.change
Kann man das Programm auf Auto umstellen?,device.memory.change
Bitte wechseln Sie in den Hörsaal,device.memory.change
Können Sie das Programm auf Auditorium umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Musik um,device.memory.change
Kann man das Programm auf Musik umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Fernsehen um,device.memory.change
Kann man das Programm auf Fernsehen umstellen?,device.memory.change
Kann man das Programm auf stumm schalten?,device.memory.change
Kann man das Programm auf stumm schalten?,device.memory.change
Kann man das Programm auf Telefon umstellen?,device.memory.change
Kann man das Programm auf Telefon umstellen?,device.memory.change
Bitte stellen Sie das Programm auf Automatik um,device.memory.change
Kann man das Programm auf Automatik umstellen?,device.memory.change
Kannst du das Programm auf Fitnessstudio umstellen?,device.memory.change
Können Sie das Programm auf „Alltäglich“ umstellen?,device.memory.change
Bitte stellen Sie das Programm auf Golf um,device.memory.change
Kannst du das Programm auf Golf umstellen?,device.memory.change
Bitte stellen Sie das Programm auf Fitnessstudio um,device.memory.change
Kannst du das Programm auf Fitnessstudio umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Home um,device.memory.change
Kann man das Programm auf Home umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Küche um,device.memory.change
Kannst du das Programm auf Küche umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Office um,device.memory.change
Bitte schalten Sie das Programm auf Office um,device.memory.change
Bitte schalten Sie das Programm auf Rauschen um,device.memory.change
Kann man das Programm auf Rauschen umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Office um,device.memory.change
Bitte schalten Sie das Programm auf Pub um,device.memory.change
Bitte schalten Sie das Programm auf Pub um,device.memory.change
Bitte schalten Sie das Programm auf leise,device.memory.change
Bitte schalten Sie das Programm auf leise,device.memory.change
Kann man das Programm auf leise stellen?,device.memory.change
Bitte wechseln Sie das Programm zur Schule,device.memory.change
Kannst du das Programm auf die Schule umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Sprache um,device.memory.change
Kann man das Programm auf Sprache umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Theater um,device.memory.change
Können Sie das Programm auf Theater umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Tinnitus um,device.memory.change
Kann man das Programm auf Tinnitus umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Trainieren um,device.memory.change
Kann man das Programm auf Training umstellen?,device.memory.change
Können Sie das Programm auf Arbeit umstellen?,device.memory.change
Bitte schalten Sie das Programm auf Gottesdienst um,device.memory.change
Bitte schalten Sie das Programm auf Gottesdienst um,device.memory.change
Bitte stellen Sie den Speicher auf „Außen“ ein,device.memory.change
Können Sie den Speicher auf Restaurant einstellen?,device.memory.change
Kann man den Speicher auf „persönlich“ einstellen?,device.memory.change
Bitte stellen Sie den Speicher auf Restaurant ein,device.memory.change
Bitte stellen Sie den Speicher auf „Außen“ ein,device.memory.change
Bitte stellen Sie den Speicher auf „Außen“ ein,device.memory.change
Kann man den Speicher auf „Außen“ einstellen?,device.memory.change
Bitte stellen Sie den Speicher auf „Besprechung“ ein,device.memory.change
Können Sie den Speicher auf Besprechung einstellen?,device.memory.change
