text,intent
wie aktiviere ich doppeltippen auf meinen hilfsmitteln?,Help_DeviceSettings
que peut faire l'application,Help_Home
make things quieter,Cmd.VolumeDecrease
stream to both hearing aids,Cmd.StreamingStart
pouvez-vous localiser mon autre aide auditive,Help_FindMyHearingAids
ja ga videre,Cmd.SendMessage - yes
how do i change to a different program on my hearing aid?,Help_ChangingMemories
"s'il te plait, change la memoire en numero trois",Cmd.MemoryChange
tage mig med pa en tur,Help_Home
"s'il vous plait oui, appuyez sur envoyer.",Cmd.SendMessage - yes
kan du indstille musik,Cmd.MemoryChange
hvad er min hvilepuls,Help_HeartRate
how do i perform a intellivoice?,Help_IntelliVoice
wann verwende ich comfort boost?,Help_DeviceSettings
slette den besked,Cmd.SendMessage - no
comment puis-je laisser une autre personne entendre avec moi,Help_HearShare
hvordan trykker jeg for kanttilstand,Help_EdgeMode
switch to the program made for crowds,Cmd.MemoryChange
how do i stop streaming from my accessories?,Help_Accessories
venligst parringshjaelpemidler pa min thrive-app,Help_Pairing
laes mine ulaeste beskeder,Cmd.ListenMessage
que signifie l'alerte envoyee ?,Help_FallAlert
how many minutes have i been working out,Cmd.ActivityExercise
intellivoice user guide,Help_IntelliVoice
how to adjust hearing aids with edge mode?,Help_EdgeMode
how do i use accessories with my hearing aid,Help_Accessories
comment saurai-je quand mon audiologiste a ajuste l’aide auditive ?,Help_RemoteProgramming
hvordan gor jeg dobbelttryk mere folsomt?,Help_DeviceSettings
kan du huske tre,Cmd.MemoryChange
hjaelp venligst med hovedskaermen,Help_Home
quelle est la qualite de la fonction de traduction,Help_Translate
arreter de diffuser depuis mon telephone,Cmd.StreamingStop
kannst du mir das sicher bitte schicken?,Cmd.SendMessage - yes
buzz me when it's time,reminders.add
kan du indstille hukommelsen til stoj,Cmd.MemoryChange
comment activer les acouphenes,Help_Tinnitus
unmute the aids,Cmd.VolumeUnmute
indstille en ny pamindelse,reminders.add
why can't you find the left hearing aid it is in my ear and working fine?,Help_FindMyHearingAids
envoyer ce que j'entends a une autre personne,Help_HearShare
"s'il vous plait, je veux entendre mon message.",Cmd.ListenMessage
tilslutte mine hjaelpemidler til tv-lyden,Cmd.StreamingStart
hvor bliver transskriptioner gemt,Help_Transcribe
please not so loud,Cmd.VolumeDecrease
saet venligst en pamindelse om at afhente recept i dag kl.,reminders.add
hvordan bruger jeg appen uden horeapparater?,Help_DemoMode
hvor er mine data sikkerhedskopieret,Help_HearingCareAnywhereConnect
kan jeg teste funktioner uden hjaelpemidler tilsluttet,Help_DemoMode
show me my exercise summary,Cmd.ActivityExercise
bitte reduzieren sie die lautstarke des horgerats,Cmd.VolumeDecrease
comment savoir si un message texte d'alerte est annule ?,Help_FallAlert
n'envoyez pas.,Cmd.SendMessage - no
please locate android phone,Cmd.FindMyPhone
horeapparater oversaette guide,Help_Translate
how far have i cycled,Cmd.ActivityCycle
peux-tu traduire en neerlandais,Cmd.TranslationStart
konnen sie das telefon abrufen?,Cmd.FindMyPhone
jeg har brug for hjaelp til streaming.,Help_Accessories
please play frank sinatra,Default Fallback Intent
help with volume adjustment on my hearing aid,Help_Volume
begynde at oversaette til spansk,Cmd.TranslationStart
revenir en mode normal,Cmd.MemoryChange
hvordan laver jeg pasta,Help_DeviceSettings
hvor er hjertehjaelp restitution,Help_HeartRateRecovery
fa min lyd i gang igen,Cmd.VolumeUnmute
peux-tu me rappeler de,reminders.add
please it's too low turn it up,Cmd.VolumeIncrease
guide me through changing memories,Help_ChangingMemories
hjaelp mig med at finde mit horeapparat,Help_FindMyHearingAids
"s'il vous plait, aidez-moi pour la synthese vocale",Help_Transcribe
konnen sie ein android-telefon erkennen?,Cmd.FindMyPhone
ikke sa hojt,Cmd.VolumeDecrease
search android,Cmd.FindMyPhone
saenk venligst lydstyrken i mine horeapparater,Cmd.VolumeDecrease
please help with volume changes in my hearing aids,Help_Volume
quand les piles seront-elles epuisees,Cmd.BatteryLevel
how do i set a reminder,Help_Reminder
"s'il vous plait, une aide auditive n'est pas trouvee",Help_SelfCheck
batterie,Cmd.BatteryLevel
how do i increase the volume in just the left side?,Help_Volume
was ist die firmware-version meiner hilfsmittel?,Help_DeviceSettings
"bitte, jemand hatte mich anrufen sollen, aber das tue ich nie",Default Fallback Intent
"konnen sie mich daran erinnern, mein rezept am sonntag um 17:00 uhr abzuholen?",reminders.add
turn on translation,Cmd.TranslationStart
"s'il te plait, change-toi pour travailler",Cmd.MemoryChange
combien d'etapes avant mon objectif,Cmd.ActivityStep
hvordan sletter jeg en pamindelse,Help_Reminder
utiliser l'application sans aides auditives connectees,Help_DemoMode
merci de rappeler les rendez-vous d'affaires tous les lundis a 16h.,reminders.add
"konvertere det, de siger, til tekst",Cmd.TranscribeStart
"forklare, hvordan stemmestyring fungerer",Help_VoiceAssistant
pouvez-vous m'aider avec les ajustements du bruit blanc,Help_Tinnitus
j'ai besoin d'un autre programme auditif,Cmd.MemoryChange
quel est mon decompte pour le mois ?,Cmd.ActivityRun
vejled mig i faldvarsler,Help_FallAlert
puis-je sauvegarder mes releves de notes,Help_Transcribe
dois-je utiliser des piles rechargeables ou jetables,Help_Battery
how do i check my heart rate?,Help_HeartRate
minde mig om at vande planterne,reminders.add
ich brauche bitte hilfe beim koppeln mit meinem telefon,Help_Pairing
how many steps until my goal,Cmd.ActivityStep
der er et problem med mine horeapparater,Help_SelfCheck
show me my aerobics stats,Cmd.ActivityAerobics
everything sounds too loud,Cmd.VolumeDecrease
afskaere aen,Cmd.StreamingStop
can i set the program to a location?,Help_MemoryOptions
send besked til min familie,Cmd.SendMessage
"s'il vous plait, dernier rappel effectue.",reminders.complete
"please the hearing innovation expo ist eine globale veranstaltung, die von starkey hearing technologies veranstaltet wird",Default Fallback Intent
"kan du bare ikke ramte du ikke jorden, men vil tjekke det",Default Fallback Intent
konnen sie in die kuche wechseln?,Cmd.MemoryChange
baisser le volume,Cmd.VolumeDecrease
venligst lydstyrke hojre hjaelp,Cmd.VolumeIncrease
ca va.,Cmd.SendMessage - yes
how do i adjust my tinnitus setting?,Help_Tinnitus
find mit andet horeapparat,Help_FindMyHearingAids
comment saurai-je quand l’audiologiste a ajuste mes aides auditives ?,Help_RemoteProgramming
peux-tu me laisser entendre le presentateur,Cmd.StreamingStart
utiliser l'application sans aides connectees,Help_DemoMode
how do i pick a translation language,Help_Translate
dans quel sens l'aide va-t-elle dans mon oreille,Help_InsertDevice
ajuster l'oreille droite pour un son plus eleve,Cmd.VolumeIncrease
kan jeg bruge telefonen til at kontrollere lydstyrken pa mine horeapparater,Help_Volume
turn stream off,Cmd.StreamingStop
what is my step goal,Cmd.ActivityStep
"venligst, jeg onsker at blive mindet",reminders.add
set up audio streaming,Cmd.StreamingStart
start transskription,Cmd.TranscribeStart
can you help with pairing hearing aids on the phone,Help_Pairing
partager mon audio pour que les autres puissent l'entendre,Help_HearShare
"konnen sie mich daran erinnern, um 20 uhr das licht einzuschalten?",reminders.add
how do i use the transcribe feature?,Help_Transcribe
hjaelpe med at aendre minder pa mine hjaelpemidler,Help_ChangingMemories
"hjaelp til mit ore, der ringer",Help_Tinnitus
can you switch program to number two,Cmd.MemoryChange
can you show me my step goal,Cmd.ActivityStep
how do i change tone?,Help_DeviceSettings
comment se connecter pour un rendez-vous a distance,Help_HearingCareAnywhereConnect
can you switch setting to two,Cmd.MemoryChange
how do i create my own memory?,Help_MemoryOptions
prononcer mes messages,Cmd.ListenMessage
enregistrer cet entrainement de course a pied,Cmd.ActivityRun
please help with remote mic,Help_Accessories
thrive siri,Help_VoiceAssistant
kan du skifte til stille,Cmd.MemoryChange
jeg har brug for en hand i gang,Help_Home
hvordan justerer jeg lydstyrken pa mine horeapparater?,Help_Volume
indstil venligst en pamindelse om at tage medicin i dag kl.,reminders.add
vis mig venligst en hurtigstartguide,Help_WhatsNew
can you change memory to number four,Cmd.MemoryChange
"s'il te plait, oui, c'est bien.",Cmd.SendMessage - yes
can you home program,Cmd.MemoryChange
konnen sie ein meeting vereinbaren?,Cmd.MemoryChange
kannst du? ich kann mein richtiges horgerat nicht finden,Help_FindMyHearingAids
move me to the speech in noise mode,Cmd.MemoryChange
konvertere dette fremmedsprog til engelsk,Cmd.TranslationStart
fais monter les choses d'un cran,Cmd.VolumeIncrease
how long on my feet today,Cmd.ActivityStand
hvor finder jeg gendannelsesdata,Help_HeartRateRecovery
peux-tu me rappeler de me brosser les dents,reminders.add
puis-je contacter quelqu'un ?,Cmd.SendMessage
play message i got.,Cmd.ListenMessage
det lyder for lavt,Cmd.VolumeIncrease
konnen sie mich fur heute daran erinnern?,reminders.add
please connect to tv,Cmd.StreamingStart
kann mein audiologe mein horgerat aus der ferne anpassen?,Help_RemoteProgramming
hvordan oger jeg min aktivitetsscore?,Default Fallback Intent
hjaelp venligst med tinnitusmaskerjusteringer i mine hjaelpemidler,Help_Tinnitus
bitte stellen sie die lautstarke auf 80 % ein,Cmd.VolumeIncrease
laisse-moi entendre la tele a travers mes aides auditives,Cmd.StreamingStart
veuillez connecter l'aide appropriee,Help_Pairing
please remind me to buy milk on tuesday at 8 p.m.,reminders.add
kan min audiolog fjernjustere mine indstillinger,Help_HearingCareAnywhereConnect
record this run for me,Cmd.ActivityRun
can you more volume on hearing aid,Cmd.VolumeIncrease
comment geolocaliser mon programme actuel ?,Help_MemoryOptions
bitte helfen sie mir beim andern der erinnerungen auf meinem telefon,Help_ChangingMemories
hvor er mine nye indstillinger?,Help_RemoteProgramming
wie verwende ich den edge-modus?,Help_EdgeMode
"was macht mein hilfsmittel, wenn ich falle?",Help_FallAlert
please i'm interested in my location,Default Fallback Intent
tradlos lyd til hjaelpemidler,Cmd.StreamingStart
"laes mig, hvad der blev sendt",Cmd.ListenMessage
show me how to put my hearing aid on,Help_InsertDevice
je viens d'entrer dans l'eglise,Cmd.MemoryChange
start running,Cmd.ActivityRun
comment restaurer les parametres par defaut de l'application,Help_AppSettings
find min manglende oresnegl,Help_FindMyHearingAids
can you app version,Help_AppSettings
kan du minde mig om det hver dag,reminders.add
kan du jeg mistede mit andet horeapparat,Help_FindMyHearingAids
combien de course ai-je fait ce mois-ci ?,Cmd.ActivityRun
hvordan sletter jeg tilbehor fra min app?,Help_Accessories
ne me laisse pas oublier de prendre mes medicaments,reminders.add
stille alt ned til ingenting,Cmd.VolumeMute
"s'il vous plait, aidez-moi a changer de programme sur mon telephone",Help_ChangingMemories
fortryd lyden,Cmd.VolumeUnmute
kant mode hjaelp venligst,Help_EdgeMode
kan du gore det hojere,Cmd.VolumeIncrease
put the tv sound in my ears,Cmd.StreamingStart
konnen sie mir helfen? ich bin gefallen und kann nicht aufstehen,Help_FallAlert
comment puis-je laisser un soignant ecouter,Help_HearShare
information on the kind score,Help_ThriveScore
kan jeg aendre tinnitus stojen?,Help_Tinnitus
calories brulees aujourd'hui,Cmd.ActivityCalories
"venligst sizzlers i initieret af cham tryk her for at informere dem om, at du har modtaget denne ordre",Default Fallback Intent
stream the audio directly to my aids,Cmd.StreamingStart
hvordan far jeg adgang til stemmeassistent?,Help_VoiceAssistant
kan du minde mig om at genopfylde recept i morgen,reminders.add
kannst du zum fernsehen wechseln?,Cmd.MemoryChange
can you help with changing memories on my phone,Help_ChangingMemories
a quoi sert l'outil contre les acouphenes,Help_Tinnitus
qu'y a-t-il sur le tableau de bord de sante,Help_Health
"s'il te plait, coupe mes aides auditives",Cmd.VolumeMute
ich benotige eine anpassung meiner horgerate,Help_RemoteProgramming
combien de calories ai-je consomme en marchant ?,Cmd.ActivityWalk
jeg har ikke en normal hukommelse,Help_MemoryOptions
"jeg har allerede gjort det, ryddet det",reminders.complete
comment puis-je modifier les parametres de l'application,Help_AppSettings
hvor mange minutter har jeg dyrket aerobic?,Cmd.ActivityAerobics
raise volume,Cmd.VolumeIncrease
peux-tu tomber en alerte ne fonctionne pas,Help_FallAlert
peux-tu diminuer l'aide auditive gauche,Cmd.VolumeDecrease
peux-tu baisser le son,Cmd.VolumeDecrease
hilfe bei der tinnitus-gerauschanpassung meiner hilfsmittel,Help_Tinnitus
spiele meine audio-nachricht ab.,Cmd.ListenMessage
peux-tu associer la bonne aide,Help_Pairing
que signifie mon score de recuperation,Help_HeartRateRecovery
can you let me listen to my message.,Cmd.ListenMessage
ai-je atteint mon objectif d'activite ?,Cmd.ActivityAerobics
please raise the volume up,Cmd.VolumeIncrease
peux-tu changer le programme pour le numero quatre,Cmd.MemoryChange
who invented the telephone?,Default Fallback Intent
how do i make a reminder repeat daily,Help_Reminder
"s'il vous plait, suis-je proche de mon objectif de course a pied ?",Cmd.ActivityRun
comment puis-je verifier que mes aides auditives fonctionnent,Help_SelfCheck
how long did i work out,Cmd.ActivityExercise
bitte wechseln sie zu telefon,Cmd.MemoryChange
how do i pair my hearing aid to my phone?,Help_Pairing
finde meine hilfe,Help_FindMyHearingAids
konnen sie mich an den termin erinnern?,reminders.add
help with tinnitus stimulus adjustment in my hearing aids,Help_Tinnitus
i cannot remember where my hearing aids are,Help_FindMyHearingAids
changer ma memoire,Cmd.MemoryChange
decouvrir le telephone,Cmd.FindMyPhone
guidez-moi sur l'utilisation de mode edge,Help_EdgeMode
can you i cannot tell a lie,Default Fallback Intent
fix the declining sound on my aids,Help_DeviceSettings
hilfe bei der anpassung des larmreizes an meinen hilfsmitteln,Help_Tinnitus
does transcribe save my conversations?,Help_Transcribe
turn streaming off,Cmd.StreamingStop
afbryd mig fra strommen,Cmd.StreamingStop
how do i sync my aid to the app?,Help_HearingCareAnywhereConnect
wie stelle ich mein tinnitusgerausch in den hilfsmitteln ein?,Help_Tinnitus
stop med at sende lyd til mine horeapparater,Cmd.StreamingStop
mon aide auditive n'arrete pas de se deconnecter,Help_DeviceSettings
kan du minde mig om en aftale,reminders.add
"bitte alex, guter manasse. okay. wir sehen uns wieder hier oben am schreibtisch.",Default Fallback Intent
hvordan skifter du mit batteri?,Help_Battery
mes aides auditives peuvent-elles utiliser l'amelioration de la parole dnn,Help_IntelliVoice
where do i stop an alert message text message?,Help_FallAlert
venligst polser efter at have brugt min placering,Default Fallback Intent
comment partager mon statut avec un soignant ?,Help_HearShare
expliquer comment les aides aident a sonner,Help_Tinnitus
"s'il te plait, baisse le volume de mes aides auditives",Cmd.VolumeDecrease
ou est l'ecran d'accueil ?,Help_Home
how can i demo my fall alert indicators?,Help_FallAlert
hvad er intellivoice,Help_IntelliVoice
hvordan fungerer det at skifte profil,Help_ChangingMemories
begynde at lobe,Cmd.ActivityRun
help me hear better,Cmd.VolumeIncrease
afspille sidste lydbesked.,Cmd.ListenMessage
hjaelp til at parre hjaelpemidlerne med telefonen,Help_Pairing
