text,intent
did my daughter accept my hearshare invitation?,Help_HearShare
comment activer le mode demo,Help_DemoMode
where do i initiate a manual alert?,Help_FallAlert
show me my walking history?,Cmd.ActivityWalk
my hearing aids are missing,Help_FindMyHearingAids
qu'est-ce qu'un taux de recuperation sain,Help_HeartRateRecovery
how to check hearing aids state,Help_SelfCheck
aide a garder mes aides auditives propres,Help_CleanCare
"jeg mistede min telefon, sa det lyder",Cmd.FindMyPhone
bitte erinnern sie sich jeden montag um 16 uhr an ein geschaftstreffen.,reminders.add
peux-tu etre trop serre,Default Fallback Intent
how do i reduce the background noise,Help_Customize
end my tv streaming,Cmd.StreamingStop
create a reminder for me,reminders.add
comment puis-je acceder a la page d'accueil,Help_Home
is there a way to caption conversations,Help_Transcribe
kan du aendre til personlig,Cmd.MemoryChange
can you maximum loudness,Cmd.VolumeIncrease
explain the smart voice feature,Help_IntelliVoice
"bitte entschuldigen sie das, okay, ich habe es verstanden",Default Fallback Intent
fa min telefon til at ringe,Cmd.FindMyPhone
bitte stellen sie die richtige lautstarke ein,Cmd.VolumeUnmute
"bitte sagen sie mir, was mein standziel ist",Cmd.ActivityStand
bitte erinnern sie sich fur 16:15 uhr. heute besuchen sie bitte oma,reminders.add
show me my jogging goal,Cmd.ActivityRun
puis-je sauvegarder mes releves de notes,Help_Transcribe
how many calories have i burned this week,Cmd.ActivityCalories
where can i find tally here,Help_HearingCareAnywhereConnect
can i compare the adjustments made by the audiologist?,Help_RemoteProgramming
"kan du, jeg kan ikke finde mit rette hjaelpemiddel",Help_FindMyHearingAids
guide me on using reminders,Help_Reminder
help with noise stimulus adjustment on my hearing aids,Help_Tinnitus
qu'entendrais-je lorsqu'un message texte d'alerte est annule ?,Help_FallAlert
peux-tu me montrer mon objectif de stand,Cmd.ActivityStand
can you exercise goal,Cmd.ActivityExercise
what is quantum physics?,Default Fallback Intent
how do i know if the hearing aids are paired to my phone?,Help_Pairing
hvor er serienummeret,Help_DeviceSettings
peux-tu tenir le coup,Default Fallback Intent
can you start translation for spanish,Cmd.TranslationStart
wie richte ich die sturzerkennung ein?,Help_FallAlert
what percentage of my step goal have i taken today,Cmd.ActivityStep
explain the main screen to me,Help_Home
mit samlede kalorieindhold,Cmd.ActivityCalories
can you change setting to number four,Cmd.MemoryChange
why is my hearing aid quiet on one side,Help_DeviceSettings
how do i stop streaming from the remote mic?,Help_Accessories
i can't hear the speaker well,Cmd.VolumeIncrease
kan du indstille indstillingen til tre,Cmd.MemoryChange
why do my aids sound strange,Help_DeviceSettings
kan du jeg har brug for hjaelp til at parre hjaelpemidlet,Help_Pairing
am i close to my aerobics goal,Cmd.ActivityAerobics
send a message to someone,Cmd.SendMessage
use my driving setting,Cmd.MemoryChange
help with white noise adjustments on my aids,Help_Tinnitus
"konnen sie mich daran erinnern, um 7 uhr aufzuwachen?",reminders.add
hvordan justerer jeg lydstyrken af ​​tinnitusstojen i mine horeapparater?,Help_Tinnitus
bitte streamen sie vom remote-mikrofon,Cmd.StreamingStart
peux-tu commencer la traduction pour l'allemand,Cmd.TranslationStart
"peux-tu avoir raison, l'aide auditive ne fonctionne pas",Help_SelfCheck
hvordan tilpasser jeg mine horeapparater?,Help_Customize
wie erhohe ich die lautstarke im linken horgerat?,Help_Volume
hvordan gemmer jeg indstillinger i en ny hukommelse?,Help_MemoryOptions
set up a remote session with my provider,Help_HearingCareAnywhereConnect
ajuster mes aides auditives pour cet endroit bruyant,Cmd.MemoryChange
comment augmenter le volume dans l'aide gauche ?,Help_Volume
i want absolute quiet,Cmd.VolumeMute
battery help please,Help_Battery
guide me on switching profiles,Help_ChangingMemories
comment changer le volume de mon accessoire ?,Help_Accessories
kann ich fur mein telefon einen neuen stempel programmieren?,Default Fallback Intent
please find my android,Cmd.FindMyPhone
demarrer mon suivi de cours de cardio,Cmd.ActivityAerobics
ecouter via mes aides auditives,Cmd.StreamingStart
can you hear last message.,Cmd.ListenMessage
enable audio to hearing aids,Cmd.StreamingStart
can you set setting to number one,Cmd.MemoryChange
hjaelp til hovedskaermen,Help_Home
do not let me forget to pay the rent tomorrow,reminders.add
please add reminder for meeting,reminders.add
combien de temps dure la batterie,Help_Battery
where is the help,Help_Home
konnen sie eine maske als benutzerdefinierten speicher hinzufugen?,Help_MemoryOptions
can you set memory to number three,Cmd.MemoryChange
rends-le completement silencieux,Cmd.VolumeMute
kan fagmanden fjernjustere horeapparaterne?,Help_RemoteProgramming
how do i see how fast my heart recovers,Help_HeartRateRecovery
"s'il te plait, rappelle-moi d'appeler quelqu'un tous les jours a 16 heures.",reminders.add
kan du minde mig om at lobe kl. pa halloween,reminders.add
there's too much wind noise what setting helps,Help_EdgeMode
rendre le son plus silencieux,Cmd.VolumeDecrease
what can this app do for me,Help_Home
pouvez-vous m'aider a coupler des appareils auditifs,Help_Pairing
bitte stellen sie eine erinnerung fur morgen um 7 uhr fur das abendessen ein,reminders.add
are my aids fully charged,Cmd.BatteryLevel
volume on,Cmd.VolumeUnmute
please help with tinnitus noise adjustment in my hearing aid,Help_Tinnitus
commencer a enregistrer mon cyclisme,Cmd.ActivityCycle
how do different programs work,Help_ChangingMemories
pouvez-vous definir un rappel pour 8 heures du matin ?,reminders.add
hearing aid volume down,Cmd.VolumeDecrease
peux-tu regler le numero quatre,Cmd.MemoryChange
sluk mit venstre horeapparat,Cmd.VolumeMute
it's uncomfortably loud,Cmd.VolumeDecrease
what features does this app have,Help_Home
hvad er forskellene mellem den avancerede og den grundlaeggende app?,Help_AppSettings
mon audiologiste peut-il regler mon aide auditive a distance ?,Help_RemoteProgramming
kan du tage skridt,Cmd.ActivityStep
skal jeg oplade dem nu,Cmd.BatteryLevel
please change program to number two,Cmd.MemoryChange
demo mode help please,Help_DemoMode
start tracking my aerobics,Cmd.ActivityAerobics
activer le parametre environnement bruyant,Cmd.MemoryChange
hvordan aktiverer jeg kanttilstand,Help_EdgeMode
hvordan tilpasser jeg mine horeapparatindstillinger?,Help_MemoryOptions
why am i not getting any sound,Help_Volume
kannst du den ton andern?,Help_DeviceSettings
wie viel lebensdauer die horgeratebatterien noch haben,Cmd.BatteryLevel
i lost the connection to my hearing aids,Help_Pairing
bitte verbinden sie mich mit meinem audiologen,Help_RemoteProgramming
am i running low on battery?,Cmd.BatteryLevel
can you find iphone,Cmd.FindMyPhone
where would i initiate a manual alert?,Help_FallAlert
kannst du empfangen?,Help_WiCROS
wie andere ich den speicher meiner horgerate?,Help_ChangingMemories
combien de pas ai-je fait cette semaine ?,Cmd.ActivityStep
pouvez-vous me montrer l'aide de assistant thrive,Help_VoiceAssistant
can you someone was supposed to call me and i never do,Default Fallback Intent
"s'il te plait, oui, c'est ce que je veux.",Cmd.SendMessage - yes
quel est l'interet du mode demo,Help_DemoMode
view my body and brain health,Help_Health
how do i increase my engagement score?,Help_ThriveScore
peux-tu marquer le jeu des jumeaux,Default Fallback Intent
hvad er mit antal aerobic i denne uge,Cmd.ActivityAerobics
begynd venligst at oversaette til fransk,Cmd.TranslationStart
wie andere ich die erinnerungen meines horgerats?,Help_ChangingMemories
how do i set my own preferences,Help_Customize
what's the model of my hearing aids?,Help_DeviceSettings
min hjaelp bliver ved med at dukke ud,Help_InsertDevice
can you quiet setting,Cmd.MemoryChange
diffuser mon audition a quelqu'un d'autre,Help_HearShare
ai-je besoin d'outils speciaux pour nettoyer mon aide auditive ?,Help_CleanCare
bitte meine horgerate haben zu viele hohen,Help_Customize
peux-tu avoir atteint mon objectif d'aerobic ?,Cmd.ActivityAerobics
le professionnel peut-il regler mon aide auditive a distance ?,Help_RemoteProgramming
start running,Cmd.ActivityRun
sta mal?,Cmd.ActivityStand
venligst nej lad vaere.,Cmd.SendMessage - no
hvad gor oversaettelse,Help_Translate
aide-moi a configurer une memoire personnalisee,Help_MemoryOptions
can you mute setting,Cmd.MemoryChange
can you switch to program number two,Cmd.MemoryChange
calories en faisant du jogging,Cmd.ActivityRun
how do i translate,Help_Translate
turn down the level,Cmd.VolumeDecrease
lyden foles svag,Cmd.VolumeIncrease
hjaelp til opsaetning af pamindelser,Help_Reminder
set up a reminder for that,reminders.add
vinden udenfor er overvaeldende hvad kan jeg gore,Help_EdgeMode
bitte zuerst waschmaschine,Default Fallback Intent
how do i fine tune my sound preferences,Help_Customize
konnen sie dieses treffen aufzeichnen?,Cmd.TranscribeStart
let a contact know my news by text,Cmd.SendMessage
"s'il vous plait, biere du verger en colere",Default Fallback Intent
kan du traeningsprogram,Cmd.MemoryChange
how do i make the hearing aids softer?,Help_Volume
hjaelp til at aendre minder pa min telefon,Help_ChangingMemories
why is my right hearing aid not working,Help_SelfCheck
what sounds will i hear in my hearing aid if i fall?,Help_FallAlert
can you change to office,Cmd.MemoryChange
what is a cros hearing aid,Help_WiCROS
hvordan justerer jeg min tinnitusmasker?,Help_Tinnitus
le volume semble faible,Cmd.VolumeIncrease
stop med at kaste til mine horeapparater,Cmd.StreamingStop
aide aux ajustements du masque d'acouphenes,Help_Tinnitus
wie spiele ich eine intelligente stimme?,Help_IntelliVoice
qu'est-ce que le controle de balance cros ?,Help_WiCROS
how do i get my left hearing aid to stream,Help_Accessories
pouvez-vous me montrer comment inserer des appareils auditifs dans mes oreilles.,Help_InsertDevice
"kannst du das? und jetzt passiert das, wenn es sich im streaming-modus befindet und darauf wartet, dass du eine frage stellst",Default Fallback Intent
comment personnaliser les aides auditives ?,Help_Customize
trouver ou est passe mon telephone,Cmd.FindMyPhone
is there a translation feature?,Help_Translate
bitte helfen sie mir mit dem sprachassistenten,Help_VoiceAssistant
hvordan deler jeg mine wellness-data?,Help_HearShare
send a message to a person,Cmd.SendMessage
"lyd min telefon, sa jeg kan finde den",Cmd.FindMyPhone
have i reached my stand goal,Cmd.ActivityStand
hvordan skruer jeg ned for lyden pa mit hjaelpemiddel?,Help_Volume
help me understand this app,Help_Home
how much charge is left,Cmd.BatteryLevel
skifte til mit forudindstillede traeningscenter,Cmd.MemoryChange
wie viel strecke habe ich heute zuruckgelegt?,Cmd.ActivityStep
comment puis-je augmenter le volume de la television ?,Help_Accessories
how do i adjust my noise masker?,Help_Tinnitus
begynd venligst at skrive dette ned for mig,Cmd.TranscribeStart
add new reminder,reminders.add
how do i turn on fall detection,Help_FallAlert
expliquer les cros sans fil,Help_WiCROS
"s'il te plait et voici mon coeur, il est plus proche de toi",Default Fallback Intent
lydstyrke ned,Cmd.VolumeDecrease
joue le texte que je viens de recevoir,Cmd.ListenMessage
approved send.,Cmd.SendMessage - yes
please help me with transcribe,Help_Transcribe
hvordan ser ladningen ud,Cmd.BatteryLevel
vis mig venligst hvor laenge jeg har gaet?,Cmd.ActivityWalk
please find my right aid,Help_FindMyHearingAids
comment coupler mes aides auditives au bluetooth de ma voiture ?,Help_Pairing
kan du horeapparater,Default Fallback Intent
hvordan aendrer jeg faldalarmindstillingerne?,Help_AppSettings
can you remind me for tomorrow,reminders.add
where is the device test,Help_SelfCheck
minde mig venligst om min aftale,reminders.add
how would i send a manual alert text?,Help_FallAlert
stumm,Cmd.VolumeMute
hvordan synkroniserer jeg mine thrive app-indstillinger?,Help_HearingCareAnywhereConnect
where is the serial number,Help_DeviceSettings
ubungsziel,Cmd.ActivityExercise
please all pre-program settings change when once changed,Default Fallback Intent
batterier til horeapparater,Cmd.BatteryLevel
kan du det generer dig med pasformen,Default Fallback Intent
share information with my son,Help_HearShare
minimum sound,Cmd.VolumeDecrease
send audio message,Cmd.SendMessage
what's the capital of japan?,Default Fallback Intent
oprette en rykker om at betale regningen,reminders.add
kan du adidas damestovler,Default Fallback Intent
please turn up my hearing aids,Cmd.VolumeIncrease
wie frage ich nach einer neuen einstellung?,Help_RemoteProgramming
comment puis-je demander de nouveaux reglages pour mon aide auditive ?,Help_RemoteProgramming
locate my missing earpiece,Help_FindMyHearingAids
hvor meget aerobic har jeg dyrket i dag,Cmd.ActivityAerobics
couper le son,Cmd.VolumeUnmute
what does body score mean?,Help_ThriveScore
venligst seneste pamindelse udfort.,reminders.complete
hilfe bei der lautstarkeeinstellung meines horgerats,Help_Volume
wie viele schritte kalorien,Cmd.ActivityStep
what's new in the app,Help_WhatsNew
pouvez-vous utiliser le code rapide de recherche binaire,Default Fallback Intent
wie bringe ich meine hilfsmittel zum streamen?,Help_Accessories
kan du indstille hukommelsen til pub,Cmd.MemoryChange
jeg vil have mindre volumen,Cmd.VolumeDecrease
wie kann ich meine horgerateeinstellungen personalisieren?,Help_MemoryOptions
guide d'utilisation de la voix intelligente,Help_IntelliVoice
how do i geotag a program?,Help_MemoryOptions
help with switching between programs,Help_ChangingMemories
please volume on right aid,Cmd.VolumeUnmute
depuis combien de temps je fais de l'exercice ?,Cmd.ActivityExercise
please turn on hearing aids,Cmd.VolumeUnmute
comment puis-je modifier les options de notification sur mes aides auditives ?,Help_DeviceSettings
can you remind me to take medicine tomorrow morning,reminders.add
"konnen sie wurstchen, nachdem sie meinen standort genutzt haben?",Default Fallback Intent
please let me hear the tv,Cmd.StreamingStart
when will the batteries run out,Cmd.BatteryLevel
spore min stilling,Cmd.ActivityStand
wie passe ich die horgerate an?,Help_Customize
complete my reminder,reminders.complete
show me an overview of thrive,Help_WhatsNew
minimum lyd,Cmd.VolumeDecrease
how long have i been biking,Cmd.ActivityCycle
vis mig en oversigt over den nye app,Help_WhatsNew
kalorietal i dag,Cmd.ActivityCalories
please turn up the volume,Cmd.VolumeIncrease
vis mig venligst brugervejledningen til mit tilbehor,Help_Accessories
saenk venligst horelsen ned,Cmd.VolumeDecrease
konnen sie jeden montag um 16:00 uhr an ein geschaftstreffen erinnern?,reminders.add
can you help with loudness changes on my hearing aids,Help_Volume
fais-moi mal aux oreilles s'il te plait,Cmd.VolumeDecrease
how do i adjust my loudness of the noise masker on my aids?,Help_Tinnitus
peux-tu connecter la bonne aide,Help_Pairing
is it safe to get my aids wet,Help_CleanCare
i need to schedule a reminder,reminders.add
kannst du das mikrofon in ordnung bringen?,Default Fallback Intent
discover telephone,Cmd.FindMyPhone
voice ai,Help_IntelliVoice
the ringing in my ears is unbearable,Help_Tinnitus
hvordan beder jeg en omsorgsperson om at hore?,Help_HearShare
turn up the volume,Cmd.VolumeIncrease
