text,intent
"konnen sie mit meiner thrive-app dabei helfen, erinnerungen zu verandern?",help.changing_memories.show
how do i adjust the sensitivity of the double tap?,help.device_settings.show
"s'il vous plait, je ne me souviens plus ou se trouve mon autre aide auditive",help.find_my_hearing_aids.show
konnen sie anderungen ansprechen?,sys.oos.fallback
augmenter le niveau d'ecoute,device.volume.increase
hvad er de vigtigste funktioner,help.home.show
how do i request a remote adjustment,help.hearing_care_anywhere_connect.show
can you remind about running at 6 a.m. on 7th december,reminders.task.create
konnen sie das auditorium-programm durchfuhren?,device.memory.change
how do i send a note to my provider,help.remote_programming.show
forstaerke lyden for mig,device.volume.increase
lis-moi ce qui a ete envoye,messaging.message.listen
hvordan finder jeg mine horeapparater?,help.find_my_hearing_aids.show
put the audio into my ears,streaming.session.start
can you change program to number one,device.memory.change
can you volume quieter,device.volume.decrease
mon controle de balance reste-t-il le meme si je change de memoire ?,help.wi_c_r_o_s.show
comment baisser le volume sur une seule aide ?,help.volume.show
kan du mindske det rigtige horeapparat,device.volume.decrease
hvad er fjerntilpasningsprocessen,help.remote_programming.show
"s'il vous plait, ou est le bouton pour la memoire ?",help.changing_memories.show
please show me a help guide for my accessories,help.accessories.show
niveau batteri,device.status.battery
konnen sie horgerate?,sys.oos.fallback
montre-moi l'aide pour traduire,help.translate.show
please change to tinnitus,device.memory.change
hvordan tilpasser jeg mit hojre horeapparat?,help.customize.show
peux-tu t'entrainer avec le programme,device.memory.change
draebe lyden,device.volume.mute
hvordan tjekker jeg min puls?,help.heart_rate.show
pourquoi les bonnes aides auditives ne fonctionnent-elles pas,help.self_check.show
where do i manage my reminders,help.reminder.show
abschlusserinnerung.,reminders.task.complete
does translation work both ways,help.translate.show
laisse-moi laisser un mot,messaging.message.send
hjaelp mig med at finde mit venstre horeapparat,help.find_my_hearing_aids.show
connect left hearing aid,help.pairing.show
is my charge running low,device.status.battery
hjaelpe med at oprette forbindelse til min udbyder eksternt,help.hearing_care_anywhere_connect.show
kan du skifte til fitnesscenter,device.memory.change
aide avec le mauvais son de mes aides auditives,help.device_settings.show
please show me my running goal,activity.run.query
objectif de pas,activity.step.query
quelles aides vocales sont prises en charge,help.voice_assistant.show
veuillez connecter l'aide gauche,help.pairing.show
pouvez-vous associer des aides auditives sur mon application thrive,help.pairing.show
enregistrer cette promenade,activity.walk.query
veuillez definir un programme pour adorer,device.memory.change
"konnen sie mir sagen, wie viel ich ihnen schulde, auf spanisch?",translation.session.start
bitte drehe mein rechtes horgerat lauter,device.volume.increase
expliquer hearing care anywhere,help.hearing_care_anywhere_connect.show
veuillez completer mon rappel.,reminders.task.complete
was ist der edge-modus?,help.edge_mode.show
hilfe beim programmwechsel meines horgerats,help.changing_memories.show
hvordan bruger jeg intelligent stemme,help.intelli_voice.show
tell me what my step count is?,activity.step.query
what is on the main screen?,help.home.show
"s'il te plait, rappelle-moi de me brosser les dents",reminders.task.create
hvilke sundhedsmalinger sporer appen,help.health.show
sla oversaettelse til,translation.session.start
videresend dette til nogen,messaging.message.send
comment puis-je voir les progres de ma sante,help.health.show
joue ce que les gens m'ont envoye,messaging.message.listen
fully mute the aids,device.volume.mute
combien ai-je marche ?,activity.walk.query
hvordan fungerer stemmeassistent?,help.voice_assistant.show
envoyer un message texte,messaging.message.send
program cleaned iboost,sys.oos.fallback
ecouter via mes aides auditives,streaming.session.start
ou puis-je voir ce que quelqu'un dit ?,help.transcribe.show
kan du tv-hukommelse,device.memory.change
pouvez-vous m'aider avec les ajustements du bruit blanc dans mes aides auditives,help.tinnitus.show
indtast tilstanden for trafikstoj,device.memory.change
puis-je suivre la frequence cardiaque pendant l'exercice,help.heart_rate.show
"kann ich das telefon verwenden, um die lautstarke meiner horgerate zu uberprufen?",help.volume.show
adoucir le volume,device.volume.decrease
hvad er mit horeapparats firmwareversion?,help.device_settings.show
comment puis-je diffuser mes aides auditives en streaming,help.accessories.show
hvor mange procent er tilbage?,device.status.battery
est-ce que ma frequence cardiaque est normale,help.heart_rate.show
aide pour appairer les aides avec le telephone,help.pairing.show
peux-tu passer au programme deux,device.memory.change
please go back to a high,sys.oos.fallback
pouvez-vous me rappeler de recuperer mon ordonnance a 17h. le dimanche,reminders.task.create
can you switch to car,device.memory.change
le mariage de progeria ganchos il y a plusieurs annees,sys.oos.fallback
est-ce que j'ai laisse tomber mes aides auditives quelque part,help.find_my_hearing_aids.show
hjaelp til at parre horeapparater med telefonen,help.pairing.show
troubleshoot my hearing aid sound,help.device_settings.show
help with changing memories using my app,help.changing_memories.show
kannst du den motor abstellen?,sys.oos.fallback
wo telefon,find.phone.locate
complete my reminder.,reminders.task.complete
efterlade en optagelse,messaging.message.send
comment puis-je creer ma propre memoire ?,help.memory_options.show
allumer mon aide auditive gauche,device.volume.unmute
does mask mode help me hear masked voices,help.mask_mode.show
jeg skal tilslutte mine horeapparater til min telefon,help.intelli_voice.show
hvordan far jeg adgang til selvtjek?,help.self_check.show
"je l'ai termine, supprime le rappel",reminders.task.complete
afficher mes donnees de frequence cardiaque,help.heart_rate.show
hilfe bei lautstarkeanderungen auf meinem gerat,help.volume.show
eteint mon aide auditive gauche,device.volume.mute
peux-tu faire en sorte que mes aides auditives ecoutent le microphone distant,streaming.session.start
reduziere die lautstarke meines horgerats,device.volume.decrease
vis mig oversaettelseshjaelpen,help.translate.show
can you home memory,device.memory.change
pouvez-vous nous aider a changer de programme a l'aide de l'application,help.changing_memories.show
"bitte erinnern sie mich daran, jeden morgen um 10 uhr wasser zu trinken",reminders.task.create
hjaelp venligst med at parre mine hjaelpemidler,help.pairing.show
afbryde den streamede lyd,streaming.session.stop
saet programmet til golf,device.memory.change
are my aids running low on power,device.status.battery
ou est mon appareil auditif ?,help.find_my_hearing_aids.show
"bitte hor auf zuzuhoren, bitte stelle dir eine frage",sys.oos.fallback
please show me an overview of the app,help.whats_new.show
telephone android perdu,find.phone.locate
bitte machen sie meine horgerate stumm,device.volume.mute
"tous les nouveaux messages, lisez-les",messaging.message.listen
localise mon telephone pour moi,find.phone.locate
kannst du wlan einschalten?,sys.oos.fallback
hvordan skifter jeg fra den avancerede app til den grundlaeggende app?,help.app_settings.show
can you see how it moves all the way across.,sys.oos.fallback
jeg har brug for hjaelp,help.home.show
link to my hearing aid,help.pairing.show
"bitte, ich habe mein hilfsmittel verlegt",help.find_my_hearing_aids.show
can you drop the sound in my hearing aid,device.volume.decrease
can you switch your hand sweetheart,sys.oos.fallback
konnen sie die lautstarke ihres horgerats verringern?,device.volume.decrease
wie kann ich eine warnung stoppen?,help.fall_alert.show
hvordan kan mine hjaelpemidler hjaelpe med at ringe,help.tinnitus.show
please change memory to number four,device.memory.change
record my ride for me,activity.cycle.query
kannst du new amsterdam?,sys.oos.fallback
kan du hjaelpe med tv-streamer,help.accessories.show
turn the sound on,device.volume.unmute
hvordan kan jeg bede trives med at gore ting for mig,help.voice_assistant.show
kan du indstille en pamindelse til torsdag,reminders.task.create
habe heute kalorien verbrannt,activity.calories.query
what's the current battery level,device.status.battery
indlaes min koreprofil,device.memory.change
forklare gendannelsesmetrikken,help.heart_rate_recovery.show
i want to send a text message,messaging.message.send
sla lydstreaming fra,streaming.session.stop
hvordan synkroniserer jeg mine horeapparater til appen?,help.hearing_care_anywhere_connect.show
le son de mon aide auditive n'arrete pas de bugger,help.device_settings.show
je viens d'arriver dans un cafe bruyant,device.memory.change
hvor kan jeg se mine helbredsdata,help.health.show
can you translate hebrew,translation.session.start
envoyer l'audio du film a mes aides auditives,streaming.session.start
can you help with tinnitus stimulus adjustments on my hearing aid,help.tinnitus.show
jeg forstar ikke deres fremmedsprog,translation.session.start
wie andere ich die programme der hilfe?,help.changing_memories.show
comment nettoyer mes aides auditives,help.clean_care.show
how accurate is the translation,help.translate.show
traduire le guide de l'utilisateur,help.translate.show
hvordan starter jeg tinnitus relief lyden,help.tinnitus.show
tuer le son,device.volume.mute
can you my right hearing aid is at 0%,sys.oos.fallback
resoudre les problemes de masque facial,help.mask_mode.show
hvad der pavirker pulsgendannelse,help.heart_rate_recovery.show
sms til et familiemedlem,messaging.message.send
"le bureau de tony, moi-meme en inde.",sys.oos.fallback
can my professional adjust my aids remotely?,help.remote_programming.show
ror lyden gennem mine hjaelpemidler,streaming.session.start
why can't i get 200 points with the kind score?,help.thrive_score.show
"s'il vous plait, je veux entendre mon message.",messaging.message.listen
can you set a reminder for 8 a.m.,reminders.task.create
turn my hearing aid down,device.volume.decrease
demarrer la diffusion a distance,streaming.session.start
"bitte denken sie daran, dass sie verargert sind, wenn sie den lkw entladen",sys.oos.fallback
help with tinnitus volume adjustments,help.tinnitus.show
send besked til min ven,messaging.message.send
everything sounds way too harsh,device.volume.decrease
"peux-tu, j'ai perdu mon autre aide auditive",help.find_my_hearing_aids.show
hvordan oplader du mit batteri?,help.battery.show
log my cardio dance,activity.aerobics.query
can you show me my exercise goal,activity.exercise.query
giv mig et blidt skub klokken 9,reminders.task.create
can i setup geotagging,help.memory_options.show
jeg har brug for hjaelp til mine indstillinger,help.device_settings.show
connecter l'aide gauche,help.pairing.show
laisser un message vocal,messaging.message.send
pouvez-vous definir un rappel pendant 5 minutes,reminders.task.create
kan du automatisk hukommelse,device.memory.change
pouvez-vous me montrer transcrire le guide de l'utilisateur,help.transcribe.show
