text,intent
peux-tu me rappeler de me reveiller demain,reminders.task.create
trim the volume,device.volume.decrease
kan du minde mig om klokken 11 om morgenen,reminders.task.create
stop streaming audio,streaming.session.stop
wie stelle ich mein tinnitusgerausch im horgerat ein?,help.tinnitus.show
what's new in the engage app?,help.whats_new.show
volume down right aid,device.volume.decrease
please find my right aid,help.find_my_hearing_aids.show
hilfe beim programmwechsel meines horgerats,help.changing_memories.show
vis mig venligst mit aktivitetsmal?,activity.aerobics.query
capturer mon entrainement,activity.exercise.query
stop med at kaste til mine horeapparater,streaming.session.stop
"s'il te plait, rappelle-moi demain",reminders.task.create
le son de mon aide auditive n'arrete pas de bugger,help.device_settings.show
"s'il vous plait, aidez-moi a appairer mes aides auditives",help.pairing.show
hvad er nyt i min app?,help.whats_new.show
resoudre ce probleme de mathematiques,sys.oos.fallback
please set memory to three,device.memory.change
hvordan justerer jeg min lydstyrke af tinnitus-stimulus i hjaelpemidlerne?,help.tinnitus.show
"hvordan ved jeg, hvornar audiologen justerede mine horeapparater?",help.remote_programming.show
konnen sie mir bei der tinnitus-klanganpassung meines horgerats helfen?,help.tinnitus.show
kan du jeg skal afbryde mine horeapparater fra min telefon,help.pairing.show
sync the audio to my aids,streaming.session.start
relier le lecteur a l'aide auditive,help.pairing.show
turn down the gain,device.volume.decrease
can you switch to master,device.memory.change
wo habe ich meine horgerate gelassen?,help.find_my_hearing_aids.show
venligst mistet android-telefon,find.phone.locate
aendre hukommelsen,device.memory.change
hvordan deaktiverer jeg dobbelttryk pa mine horeapparater?,help.device_settings.show
logge en aerobic traening,activity.aerobics.query
forklar funktionen find mine hjaelpemidler,help.find_my_hearing_aids.show
can you start remote stream,streaming.session.start
est-ce que ca peut etre moins fort,device.volume.decrease
how long have i stood this month,activity.stand.query
"s'il vous plait, baissez le volume a gauche",device.volume.decrease
quand puis-je annuler un message d'alerte manuelle ?,help.fall_alert.show
jeg har brug for hjaelp til at parre mine horeapparater til telefonen,help.pairing.show
bitte helfen sie mir bei der tinnitus-gerauschanpassung in meinem horgerat,help.tinnitus.show
skrue lidt op for lyden,device.volume.increase
me connecter a mon audioprothesiste,help.hearing_care_anywhere_connect.show
pouvez-vous m'aider avec les ajustements du bruit blanc dans mes aides auditives,help.tinnitus.show
hvordan virker billedtekster pa mine hjaelpemidler,help.transcribe.show
can you set a reminder for 8 a.m.,reminders.task.create
hvordan oger jeg min venlige score?,help.thrive_score.show
can you remind me to vitamin d at 7 p.m. everyday,reminders.task.create
kan du hjaelpe med tinnitus stimulus justering pa mine hjaelpemidler,help.tinnitus.show
comment demander un ajustement ?,help.remote_programming.show
peux-tu regler le programme sur le numero trois,device.memory.change
how do i return to my default volume?,help.volume.show
what translation languages are offered,help.translate.show
qu'est-ce que hearing care anywhere,help.hearing_care_anywhere_connect.show
hvordan indstiller jeg en pamindelse,help.reminder.show
kan du skifte indstilling til fire,device.memory.change
please find my other hearing aid,help.find_my_hearing_aids.show
envoyer ma mise a jour a quelqu'un,messaging.message.send
contacter quelqu'un par sms,messaging.message.send
i need to notify someone,messaging.message.send
beaucoup trop de volume pour moi,device.volume.decrease
bitte ubersetzen sie fur russisch,translation.session.start
aide avec le score ipro,help.thrive_score.show
pouvez-vous definir le parametre sur le numero deux,device.memory.change
search iphone,find.phone.locate
wie deaktiviere ich den maskenmodus?,help.mask_mode.show
comment baisser le volume,help.volume.show
play what people sent me,messaging.message.listen
wie andere ich die programme der hilfe?,help.changing_memories.show
how do remote updates to my aids work,help.remote_programming.show
comment puis-je regler le volume des acouphenes dans l'aide auditive ?,help.tinnitus.show
how do i delete a reminder,help.reminder.show
how do i check my wellness score,help.thrive_score.show
how do i adjust my loudness of the white noise in my hearing aid?,help.tinnitus.show
message a ma famille,messaging.message.send
kannst du kalorien steigern?,activity.step.query
peux-tu te souvenir a l'exterieur,device.memory.change
venligst min lydstyrke er for blod,device.volume.increase
comment utiliser la programmation a distance ?,help.remote_programming.show
aide pour changer les souvenirs de mon aide auditive,help.changing_memories.show
"konnen sie sizzlers initiieren, die von cham eingeweiht wurden? tippen sie hier, um ihnen mitzuteilen, dass sie diese bestellung erhalten haben",sys.oos.fallback
how do i know if the hearing aids are connected to my thrive app?,help.pairing.show
thrive translate help,help.translate.show
can you pub memory,device.memory.change
bringe lyden tilbage,device.volume.unmute
peux-tu telephoner a un ami,sys.oos.fallback
pouvez-vous m'aider avec les changements de volume sur mon aide auditive,help.volume.show
volume quieter,device.volume.decrease
do i put the hearing aid behind my ear?,help.insert_device.show
wie passe ich den speicher meines horgerats an?,help.memory_options.show
bitte helfen sie beim streamen,help.accessories.show
comment augmenter le volume dans l'aide gauche ?,help.volume.show
venligst misbrug horeapparater til faetter,sys.oos.fallback
giv mig lidt mere lyd,device.volume.increase
speichertaste,help.changing_memories.show
can you intelligent voice user guide,help.intelli_voice.show
peux-tu coupler mes aides auditives au telephone,help.pairing.show
can you don't let me forget to pick up milk today,reminders.task.create
how do i check what accessories i have connected to my hearing aid?,help.accessories.show
expliquer comment fonctionne le score thrive,help.thrive_score.show
lave en talebesked,messaging.message.send
mine horeapparater mangler,help.find_my_hearing_aids.show
"ist es in ordnung, das horgerat weit hineinzuschieben?",help.insert_device.show
explain the recovery metric,help.heart_rate_recovery.show
how do i tap for edge mode,help.edge_mode.show
can you did they accept my hearshare invitation?,help.hear_share.show
start tv,reminders.task.create
please remind me on thursday,reminders.task.create
how do i send a request to my audiologist for help?,help.remote_programming.show
hvad er aendret i denne nye version af appen?,help.whats_new.show
comment puis-je regler l'intensite du bruit des acouphenes dans les aides auditives ?,help.tinnitus.show
peux-tu decouvrir l'iphone,find.phone.locate
hvordan fungerer hjernens score?,help.thrive_score.show
skru op for lyden i mit venstre horeapparat,device.volume.increase
please turn my right hearing aid off,device.volume.mute
how do i locate my aid?,help.find_my_hearing_aids.show
tilslut venligst det rigtige hjaelpemiddel,help.pairing.show
ou puis-je annuler un sms d'alerte d'automne ?,help.fall_alert.show
take the mute off,device.volume.unmute
pouvez-vous m'aider a ajuster le masque d'acouphenes sur mes aides auditives,help.tinnitus.show
aide pour obtenir un reglage a distance,help.remote_programming.show
faerdiggor min pamindelse.,reminders.task.complete
venligst jeg har forlagt min hjaelp,help.find_my_hearing_aids.show
fordelene ved edge mode,help.edge_mode.show
lad lyden komme tilbage,device.volume.unmute
can i use thrive to set reminders,help.reminder.show
l'aide ne restera pas dans mon oreille,help.insert_device.show
hilfe beim tv-streamer,help.accessories.show
comment calcule-t-on le score ipro ?,help.thrive_score.show
peux-tu me rappeler d'aller travailler le 19 aout,reminders.task.create
hjaelp til enhedsindstillinger,help.device_settings.show
min. ton,device.volume.decrease
kan du sla programmet fra,device.memory.change
hjaelp mig med at hore bedre i denne maengde,device.memory.change
vollstandige erinnerung.,reminders.task.complete
"s'il vous plait, il y a un probleme avec mes aides auditives",help.self_check.show
skru venligst op for mine horeapparater,device.volume.increase
kan du indstille hukommelsen til udendors,device.memory.change
can you phone a friend,sys.oos.fallback
kan du streame videre,streaming.session.start
kan du hjaelpe med problemer med ansigtsmasker,help.mask_mode.show
hjaelp venligst med justering af tinnitus-lydstyrken i mit horeapparat,help.tinnitus.show
konnen sie mir beim hauptbildschirm helfen?,help.home.show
why doesn't the left hearing aid work,help.self_check.show
can you switch to work,device.memory.change
hvordan fjerner jeg parringen af ​​tv-streameren?,help.accessories.show
can you wow that's intense intense number,sys.oos.fallback
can you help me intercept a fall alert,help.fall_alert.show
oversaette guide,help.translate.show
can you let me hear the remote mic,streaming.session.start
kann ich meinen akku aufladen?,help.battery.show
please switch memory to number three,device.memory.change
kalorier forbraendt i dag,activity.calories.query
steps so far today,activity.step.query
combien de puissance me reste-t-il,device.status.battery
beep,help.device_settings.show
envoyer une note,messaging.message.send
can you complete reminder.,reminders.task.complete
please change setting to four,device.memory.change
hvordan justerer jeg lydstyrken pa hjaelpemidlet?,help.volume.show
hvordan fjerner jeg voks fra mine hjaelpemidler,help.clean_care.show
hjaelp mig med at holde styr pa dette,reminders.task.create
i need quieter sound,device.volume.decrease
how do i adjust the cros balance on the receiver?,help.wi_c_r_o_s.show
what's different about thrive?,help.whats_new.show
how do i make the sound suit me,help.customize.show
bitte helfen sie mir beim programmwechsel mit meiner app,help.changing_memories.show
please help with tinnitus stimulus adjustment in my hearing aids,help.tinnitus.show
how do i put my hearing aids in,help.insert_device.show
change the current memory,device.memory.change
comment inviter un soignant a entendre partager ?,help.hear_share.show
can you drop the sound in my hearing aid,device.volume.decrease
benutzerhandbuch zum selbsttest,help.self_check.show
kan du minde mig om at spise middag hver sondag kl. 8.,reminders.task.create
set it to the outdoor setting,device.memory.change
hvordan har ipro aendret sig?,help.whats_new.show
kan du helt,sys.oos.fallback
how do i adjust my noise masker in my right hearing aid?,help.tinnitus.show
expliquer comment les aides aident a sonner,help.tinnitus.show
j'ai mis un rappel pour mes pilules ce soir,reminders.task.create
please turn the volume up,device.volume.increase
hvordan tilslutter jeg mit hojre hjaelpemiddel igen,help.pairing.show
enable streaming,streaming.session.start
